URL,Length,Contains_IP,HTTPS,Num_Dots,Num_Hyphens,Num_Subdomains,Domain_Age,Alexa_Rank,URL_Entropy,Has_At,Has_Redirect,Num_Digits,Label
toulouse-epilation-laser.com/docs/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e6602edfaa0875ecccabb435dedee88be6602edfaa0875ecccabb435dedee88be,197,0,0,2,3,1,0,18289,4.711208680355372,0,0,63,1
dentalcosta.com.br/security/login.php,37,0,0,3,0,1,0,85151,4.208924987016684,0,0,0,1
ioproc.nl/cgibin/nl/webscr.php?cmd=_login-run&amp;dispatch=43e2bce28325592c95b0c9e23471746043e2bce28325592c95b0c9e234717460,123,0,0,2,1,1,0,33649,4.82607662190927,0,0,48,1
www.strmedia.com/reels/0000/0004/process.php,44,0,0,3,0,1,0,34932,3.898726289931454,0,0,8,1
acanadianfamily.com/2009/08/19/bridges-over-the-st-lawrence-river4-victoria-jubilee-bridge-1905-vintage-postcard-festival-of-postcards/,135,0,0,1,14,1,0,98871,4.549494475717278,0,0,13,1
acanadianfamily.com/2009/10/04/evelyn-in-montreal-a-ouellette-line-1666-1908-riviere-ouelle-quebec/,99,0,0,1,10,1,0,68030,4.3414826280414,0,0,16,1
acanadianfamily.com/2009/11/21/francois-xavier-kaneraktatie-delisle-marie-anne-kakwirahes-leborgne-of-kahnawake-series-familes-of-caughnawaga/,142,0,0,1,13,1,0,74528,4.323029280166838,0,0,8,1
acanadianfamily.com/2009/12/05/jean-jacques-theriault-magdelaine-grandmaison-descendants-from-1781-1920s-pt-2gen-3/,115,0,0,1,11,1,0,79127,4.551954907164695,0,0,18,1
acanadianfamily.com/2010/01/10/evelyn-in-montreal-chouinard-m-theriault-1823-her-line-quebec-acadian-genealogy/,111,0,0,1,11,1,0,43413,4.371200715954253,0,0,12,1
acanadianfamily.com/2010/02/15/sommierlajeunesse-aka-saulmiersaulnier-papineauville-petite-nation-evelyn-in-montreal/,117,0,0,1,8,1,0,40723,4.254244393943103,0,0,8,1
acanadianfamily.com/2010/02/20/theriault-marriages-extracted-from-canadian-family-tree-theriault-a-j-to-theriault-cyrille-pierre/,129,0,0,1,13,1,0,93669,4.232805610179379,0,0,8,1
acanadianfamily.com/2010/07/25/lagacemignier-marriages-%e2%80%93-a-canadian-family-tree-5-lagacemignier-lactance-to-zepherin-quebec-french-canadian-genealogy/,158,0,0,1,15,1,0,38698,4.378338943026929,0,0,14,1
acanadianfamily.com/2011/01/25/evelyn-in-montreal-francois-blondeau-m-nicole-rolland-des-pelleteaux-quebec-pioneer-genealogy/,125,0,0,1,12,1,0,44190,4.342237052971154,0,0,8,1
acanadianfamily.com/2011/01/25/history-of-kahnawake-links-to-biographical-info-pt-i-a-c-a-canadian-family/,106,0,0,1,13,1,0,26157,4.272874579984969,0,0,8,1
acanadianfamily.com/2011/01/30/history-of-montreal-historical-image-of-victoria-square-canadian-postcards/,106,0,0,1,9,1,0,72596,4.34726898424103,0,0,8,1
acanadianfamily.com/2011/02/03/quebec-genealogy-lagacemignier-marriages-%e2%80%93-a-canadian-family-tree-6-lagacemignier-napoleon-to-pierre/,140,0,0,1,13,1,0,45320,4.366193240981186,0,0,14,1
acanadianfamily.com/2011/02/05/quebec-postcards-hotel-dieu-hospital-montreal-history-of-montreal/,97,0,0,1,8,1,0,88327,4.448959657120782,0,0,8,1
acanadianfamily.com/tag/mohawk/,31,0,0,1,0,1,0,76012,3.755446005266547,0,0,0,1
acapella.harmony-central.com/archive/index.php/t-1537598.html,61,0,0,4,2,1,0,8273,4.42189963236112,0,0,7,1
acapella.harmony-central.com/archive/index.php/t-1964671.html,61,0,0,4,2,1,0,77295,4.389112747115218,0,0,7,1
acapella.harmony-central.com/archive/index.php/t-2473198.html,61,0,0,4,2,1,0,89346,4.454686517607021,0,0,7,1
acapella.harmony-central.com/showthread.php?1156712-Jeff-Hanneman-s-Jackson-Soloist,83,0,0,3,6,1,0,86323,4.55338141311344,0,0,7,1
acapella.harmony-central.com/showthread.php?1372248-Laney-LC15R-reliability-problems,84,0,0,3,5,1,0,46211,4.6599002385802875,0,0,9,1
acapella.harmony-central.com/showthread.php?1846755-GIBSON-LES-PAUL-CLASSIC-ANTIQUE-WITH-TOM-MORGAN-ARTWORK,107,0,0,3,10,1,0,90659,5.172424262576174,0,0,7,1
acapella.harmony-central.com/showthread.php?1955204-Everett-Ruess-The-original-quot-Chris-McCandless-quot,105,0,0,3,9,1,0,50351,4.707508465116538,0,0,7,1
acapella.harmony-central.com/showthread.php?2001402-Which-Of-Today-s-Artists-Will-Be-Tomorrow-s-Influences/page4,112,0,0,3,11,1,0,74965,4.699988786216397,0,0,8,1
acapella.harmony-central.com/showthread.php?2340276-Potomac-guitars,67,0,0,3,3,1,0,18352,4.541627019003776,0,0,7,1
acapella.harmony-central.com/showthread.php?2749417-Paul-Barrere-of-Little-Feat,79,0,0,3,6,1,0,95743,4.522966787020116,0,0,7,1
acapella.harmony-central.com/showthread.php?2758556-FS-Oldworld-blackguard-tele,79,0,0,3,5,1,0,24836,4.588591433159792,0,0,7,1
acatholicdad.wordpress.com/,27,0,0,2,0,1,0,56920,3.8282375018429557,0,0,0,1
acatholicdad.wordpress.com/guestbook/,37,0,0,2,0,1,0,72674,4.11136713635623,0,0,0,1
acatholicview.blogspot.com/2010/08/st-raymond-nonnatus.html,59,0,0,3,2,1,0,3025,4.485971388448145,0,0,6,1
acbp.net/,9,0,0,1,0,1,0,63274,3.169925001442312,0,0,0,1
acbro.org/,10,0,0,1,0,1,0,75118,2.9219280948873623,0,0,0,1
accademiamediterranea.com/,26,0,0,1,0,1,0,27539,3.349692968957871,0,0,0,1
accaprovostguard.com/,21,0,0,1,0,1,0,24900,3.6178096843744547,0,0,0,1
accepted.lafayette.edu/,23,0,0,2,0,1,0,30556,3.344456935241198,0,0,0,1
acceptedmortgagepro.com/,24,0,0,1,0,1,0,66964,3.4906015629507223,0,0,0,1
acceptedtocollege.com/,22,0,0,1,0,1,0,33687,3.3342094594480485,0,0,0,1
access.darden.com/,18,0,0,2,0,1,0,39271,3.350209029099897,0,0,0,1
access.dogproblems.com/sl.cfm,29,0,0,3,0,1,0,17413,3.6764409086968683,0,0,0,1
access.gale.com/staleyhs/,25,0,0,2,0,1,0,88193,3.513269689515108,0,0,0,1
access.newspaperarchive.com/,28,0,0,2,0,1,0,95933,3.6820058147602137,0,0,0,1
access.wa.gov/,14,0,0,2,0,1,0,72366,3.2359263506290334,0,0,0,1
access.wa.gov/Home.aspx,23,0,0,3,0,1,0,61787,3.6424896731661263,0,0,0,1
access.wa.gov/government/local.aspx,35,0,0,3,0,1,0,4185,3.9357276594930415,0,0,0,1
access.wa.gov/statefacts/index.aspx,35,0,0,3,0,1,0,24813,3.8081735610156087,0,0,0,1
accessdance.com/dance_lessons/state/MD/SILVER_SPRING/,53,0,0,1,0,1,0,3552,4.2733245313594095,0,0,0,1
accessnca.org/recreation/,25,0,0,1,0,1,0,64019,3.4332696895151082,0,0,0,1
accessrealestatesc.com/index.php?option=com_content&view=article&id=76:land-reclamation-swells-addis-land-bank&catid=36:general-&Itemid=55,138,0,0,2,6,1,0,50384,4.541291639125497,0,0,6,1
accident-report.com/USN/nnames/usnd.html,40,0,0,2,1,1,0,39963,4.227567157116928,0,0,0,1
accident-report.com/USN/nnames/usnf.html,40,0,0,2,1,1,0,56736,4.277567157116929,0,0,0,1
accident-report.com/USN/nnames/usnn.html,40,0,0,2,1,1,0,69533,4.187326145256008,0,0,0,1
accident-report.com/USN/nnames/usnp.html,40,0,0,2,1,1,0,50754,4.227567157116928,0,0,0,1
accident-report.com/crews/1943/NAME43N.html,43,0,0,2,1,1,0,9838,4.518833359152008,0,0,6,1
accident-report.com/crews/1944/NAME44L.html,43,0,0,2,1,1,0,92860,4.47232173124503,0,0,6,1
accident-report.com/crews/alpha/nameclea-cz.html,48,0,0,2,2,1,0,50347,4.03280638688745,0,0,0,1
accident-report.com/crews/alpha/nameweit_will.html,50,0,0,2,1,1,0,91571,4.096174630069641,0,0,0,1
accidentalmommies.com/corey-hart-singer/,40,0,0,1,2,1,0,3396,3.9964393446710145,0,0,0,1
accidentreports.iowa.gov/index.php,34,0,0,3,0,1,0,87691,4.035273502696889,0,0,0,1
accionfotos.smugmug.com/,24,0,0,2,0,1,0,89086,3.5220552088742005,0,0,0,1
accodata-solidgoldreggaedvd.blogspot.com/,41,0,0,2,1,1,0,64567,3.8787912611280677,0,0,0,1
accommodation-all-scotland.com/region/highland/list0.php,56,0,0,2,2,1,0,73617,4.084078253057284,0,0,1,1
accommodations-travelnow.com/California/universal-city-hotels.htm,65,0,0,2,3,1,0,6840,4.21621257585526,0,0,0,1
accommodations-travelnow.com/missouri/kansas-city.htm,53,0,0,2,2,1,0,40433,4.08464528607639,0,0,0,1
accordionmidi.com/,18,0,0,1,0,1,0,9403,3.155221528859512,0,0,0,1
accountants-birmingham.com/,27,0,0,1,1,1,0,63172,3.8282375018429553,0,0,0,1
accountantslimaoh.com/,22,0,0,1,0,1,0,54125,3.538310595615006,0,0,0,1
accountswolverhampton.co.uk/,28,0,0,2,0,1,0,52652,3.9946803684089094,0,0,0,1
accsbg.org/,11,0,0,1,0,1,0,60449,3.0957952550009344,0,0,0,1
accubuilt.com/,14,0,0,1,0,1,0,39198,3.3248629576173574,0,0,0,1
acda.org/conferences/2009/choirs/heartland,42,0,0,1,0,1,0,28764,4.023037065532881,0,0,4,1
acddirect.com/clients.cfm,25,0,0,2,0,1,0,55287,3.6994705707972515,0,0,0,1
acdelcoadvantage.saepio.com/,28,0,0,2,0,1,0,24047,3.740415529881632,0,0,0,1
acdelcoadvantage.saepio.com/ams/login.do,40,0,0,3,0,1,0,79182,3.818453957701921,0,0,0,1
acderby.com/cms/content/view/123/171/,37,0,0,1,0,1,0,20256,4.100816878908575,0,0,6,1
acdrupal.evergreen.edu/phage/EliavaInstitute,44,0,0,2,0,1,0,46742,4.015663722379786,0,0,0,1
acdsa.org/?p=1097,17,0,0,1,0,1,0,56988,3.969815782426811,0,0,4,1
ace.mu.nu/archives/190262.php,29,0,0,3,0,1,0,90435,4.142295219190901,0,0,6,1
acebaronbailbonds.com/,22,0,0,1,0,1,0,29827,3.6292196865240967,0,0,0,1
acebourke.wordpress.com/2011/06/04/peter-eastway-frank-hurley-australia-eikoh-hosoe-big-tobacco-a-bloody-business-abc-four-corners-live-cattle-exportstracey-moffatt-ildiko-kovacs-jane-goodall-oceans-voiceless-etc/,213,0,0,2,25,1,0,84854,4.432580862028881,0,0,8,1
acecalendar.com/,16,0,0,1,0,1,0,94034,3.2806390622295662,0,0,0,1
acecalendar.com/category/january,32,0,0,1,0,1,0,41744,3.7181390622295662,0,0,0,1
acecam.com/,11,0,0,1,0,1,0,63469,2.6635327548042547,0,0,0,1
acedanceandmusic.wordpress.com/,31,0,0,2,0,1,0,89321,3.760017277849653,0,0,0,1
acelebrities-gcelebsphotos.jocksmusclemen.com/,46,0,0,2,1,1,0,22909,4.037028468935191,0,0,0,1
acepilots.com/,14,0,0,1,0,1,0,70421,3.521640636343319,0,0,0,1
acepilots.com/pioneers.html,27,0,0,2,0,1,0,3973,3.810081020521731,0,0,0,1
acepilots.com/planes/avenger.html,33,0,0,2,0,1,0,13352,3.968340331348547,0,0,0,1
acepilots.com/usaaf_anderson.html,33,0,0,2,0,1,0,29227,4.089552452560668,0,0,0,1
acepilots.com/usmc_aces2.html,29,0,0,2,0,1,0,15543,3.840402546702505,0,0,1,1
acepilots.com/usn/morris.html,29,0,0,2,0,1,0,66134,3.8833374604210062,0,0,0,1
acerailgun.wordpress.com/2011/10/14/un-go-episode-1/,52,0,0,2,3,1,0,41681,4.28728695938409,0,0,9,1
acesofww2.com/Canada/Canadians.htm,34,0,0,2,0,1,0,36160,3.840216607233672,0,0,1,1
aceterrier.com/?page_id=1282,28,0,0,1,0,1,0,80840,4.066108939837481,0,0,4,1
acevideomarketing.com/,22,0,0,1,0,1,0,76017,3.7887549139935035,0,0,0,1
aceyboy.proboards.com/index.cgi,31,0,0,3,0,1,0,72567,3.9377519554085865,0,0,0,1
acg-architects.com/people,25,0,0,1,1,1,0,98234,3.813660689688185,0,0,0,1
acg2.fullcoll.edu/artcollection/htmlPAGES/ArtistIndexHTML/oliveiraBIO.htm,73,0,0,3,0,1,0,8799,4.713462401197587,0,0,1,1
acgov.org/,10,0,0,1,0,1,0,53502,2.9219280948873623,0,0,0,1
acgov.org/sheriff_app/docket/,29,0,0,1,0,1,0,75453,4.0472990984266435,0,0,0,1
achahockey.org/news2.php?news_id=286797&league_id=1059,54,0,0,2,0,1,0,77462,4.808231659964141,0,0,11,1
achahockey.org/news2.php?news_id=351616&league_id=1059&lang=,60,0,0,2,0,1,0,16036,4.7504892958542815,0,0,11,1
achahockey.org/page.php?page_id=19388&league_id=1059,52,0,0,2,0,1,0,41604,4.47016724792884,0,0,9,1
acharts.us/album/64393,22,0,0,1,0,1,0,80848,3.8796640049025934,0,0,5,1
acharts.us/performer/arashi,27,0,0,1,0,1,0,49396,3.6302753548819777,0,0,0,1
acharts.us/song/663,19,0,0,1,0,1,0,77526,3.681880802803402,0,0,3,1
acharts.us/song/851,19,0,0,1,0,1,0,47935,3.7871439606981383,0,0,3,1
achealthcare.org/,17,0,0,1,0,1,0,41066,3.337175341123077,0,0,0,1
achristianfellowship.com/?page_id=8,35,0,0,1,0,1,0,24310,4.364857659740295,0,0,1,1
achsnatl.org/society.asp?society=sla,36,0,0,2,0,1,0,18710,3.9511943630832222,0,0,0,1
acicareers.silkroad.com/,24,0,0,2,0,1,0,29268,3.5739348962840563,0,0,0,1
aciconcreteplacement.com/ACI/Paseo.html,39,0,0,2,0,1,0,16073,3.997227066105133,0,0,0,1
acidal.tripod.com/id1.html,26,0,0,3,0,1,0,82491,3.690260390968384,0,0,1,1
acidemic.blogspot.com/2010/07/great-acid-cinema-wizard-of-oz-1939.html,70,0,0,3,6,1,0,23727,4.551030703872752,0,0,10,1
acilr-cdril.com/,16,0,0,1,1,1,0,88618,3.327819531114783,0,0,0,1
acilr-cdril.com/CD_No1/A_Web/Ister/FaxSennet19pages.htm,55,0,0,2,1,1,0,11399,4.751738068377555,0,0,3,1
acitytomakeme.blogspot.com/,27,0,0,2,0,1,0,3033,3.810081020521731,0,0,0,1
ackerman.house.gov/index.cfm?sectionid=37,41,0,0,3,0,1,0,64804,4.38744377264693,0,0,2,1
ackerman.house.gov/index.html,29,0,0,3,0,1,0,63912,4.185230132909402,0,0,0,1
aclpo.wordpress.com/,20,0,0,2,0,1,0,7970,3.584183719779189,0,0,0,1
acmerhythmandblues.com/,23,0,0,1,0,1,0,56295,3.9690016298759936,0,0,0,1
acmetattoocompany.com/,22,0,0,1,0,1,0,13060,3.2312702546075758,0,0,0,1
acmg.ucdavis.edu/,17,0,0,2,0,1,0,64438,3.4992275471326932,0,0,0,1
acmjournal.net/i05-dnc.htm,26,0,0,2,1,1,0,47253,4.132944044980958,0,0,2,1
acms.sl.nsw.gov.au/item/itemDetailPaged.aspx?itemID=404416,58,0,0,5,0,2,0,96124,4.485846358481471,0,0,6,1
acnelaserscarremoval.com/,25,0,0,1,0,1,0,8193,3.4332696895151082,0,0,0,1
acommonyear.bandcamp.com/,25,0,0,2,0,1,0,10095,3.4634651896016466,0,0,0,1
aconservativeteacher.blogspot.com/2011/02/black-history-month-post-james-earl.html,82,0,0,3,5,1,0,72190,4.417898652536853,0,0,6,1
acor.org/sgreene/hmsbeagle/html/content/07/booksoft/review.htm,62,0,0,2,0,1,0,82220,4.138948932258097,0,0,2,1
acordpublications.com/performer-harden-grenade-co-brass/,56,0,0,1,4,1,0,31825,4.115478700911104,0,0,0,1
acornapartment.com/,19,0,0,1,0,1,0,55941,3.3660913291191923,0,0,0,1
acorns.tripod.com/,18,0,0,2,0,1,0,16153,3.5724312513221195,0,0,0,1
acorns.tripod.com/solons/rosters2.html,38,0,0,3,0,1,0,45836,3.8103172375727774,0,0,1,1
acountryfarmhouse.blogspot.com/,31,0,0,2,0,1,0,37886,4.063562746695365,0,0,0,1
acousticguitarguild.com/relaxing-romantic-guitar-1-classical-sleep-music-instrumental-solo-soft-slow-songs-ocean-relax-hd/,122,0,0,1,14,1,0,97272,4.131850471597471,0,0,1,1
acousticguitarists.net/2008/07/18/don-ross-youtube-acoustic-guitar/,67,0,0,1,4,1,0,81988,4.170421565223526,0,0,8,1
acousticlive.com/acoustic_live/September_2009.html,50,0,0,2,0,1,0,76386,4.254177320667443,0,0,4,1
acquiescetomusic.wordpress.com/2010/08/05/recap-megosheaga-festival/,68,0,0,2,2,1,0,98544,4.436656320830765,0,0,8,1
acrc.mechse.illinois.edu/alumni.php,35,0,0,4,0,2,0,61264,3.8645783739023827,0,0,0,1
acreetree.net/yimm.html,23,0,0,2,0,1,0,60982,3.4314134569803283,0,0,0,1
acrobatathlete.com/,19,0,0,1,0,1,0,22664,3.4316235658474303,0,0,0,1
acronymdict.com/index/tag/tag/Korean+War/id/161601,50,0,0,1,0,1,0,60175,4.180685879853294,0,0,6,1
acronymdict.com/index/tag/tag/Politician/id/7209,48,0,0,1,0,1,0,50781,4.058208073322317,0,0,4,1
acronyms.thefreedictionary.com/%c3%89cole+Nationale+de+la+Sant%c3%a9+Publique,77,0,0,2,0,1,0,66368,4.490333133368012,0,0,5,1
acronyms.thefreedictionary.com/%c3%89cole+nationale+d'administration+publique,77,0,0,2,0,1,0,30969,4.423547379276221,0,0,3,1
acronyms.thefreedictionary.com/ABC+Family,41,0,0,2,0,1,0,63354,4.283427613952042,0,0,0,1
acronyms.thefreedictionary.com/AFCU,35,0,0,2,0,1,0,89226,4.185867302411997,0,0,0,1
acronyms.thefreedictionary.com/ARTV,35,0,0,2,0,1,0,69501,4.185867302411997,0,0,0,1
acronyms.thefreedictionary.com/Action+Contre+la+Faim+Action,59,0,0,2,0,1,0,45256,4.108012127256118,0,0,0,1
acronyms.thefreedictionary.com/Action+des+Citoyens+pour+Le+D%c3%a9sarmement+Nucl%c3%a9aire,90,0,0,2,0,1,0,51385,4.4495895584389435,0,0,4,1
acronyms.thefreedictionary.com/Afghan-Canadian+Professionals+of+Ontario,71,0,0,2,1,1,0,71227,4.251339903107914,0,0,0,1
acronyms.thefreedictionary.com/Agence+Nationale+de+la+Recherche,63,0,0,2,0,1,0,79603,4.126432956291538,0,0,0,1
acronyms.thefreedictionary.com/Agence+universitaire+de+la+francophonie,70,0,0,2,0,1,0,73308,4.177247889067316,0,0,0,1
acronyms.thefreedictionary.com/Air+Force+Achievement+Medal,58,0,0,2,0,1,0,77533,4.185675504443245,0,0,0,1
acronyms.thefreedictionary.com/Air+Force+Good+Conduct+Medal,59,0,0,2,0,1,0,92479,4.263999729253916,0,0,0,1
acronyms.thefreedictionary.com/Air+Transat+Holidays,51,0,0,2,0,1,0,60685,4.187158558405723,0,0,0,1
acronyms.thefreedictionary.com/Air+Transport+Association,56,0,0,2,0,1,0,49509,4.0683535294637805,0,0,0,1
acronyms.thefreedictionary.com/Albuquerque+Soccer+League,56,0,0,2,0,1,0,36813,4.3078161997176565,0,0,0,1
acronyms.thefreedictionary.com/Allen+County+Genealogical+Society+of+Indiana,75,0,0,2,0,1,0,71788,4.281511526589074,0,0,0,1
acronyms.thefreedictionary.com/America+First+Credit+Union,57,0,0,2,0,1,0,83651,4.132997856452792,0,0,0,1
acronyms.thefreedictionary.com/American+Electric+Power+Company,62,0,0,2,0,1,0,16140,4.238008762098037,0,0,0,1
acronyms.thefreedictionary.com/American+Electric+Power+Service+Corporation,74,0,0,2,0,1,0,1820,4.208143143625197,0,0,0,1
acronyms.thefreedictionary.com/American+Public+Works+Association,64,0,0,2,0,1,0,9935,4.2749433125951875,0,0,0,1
acronyms.thefreedictionary.com/American+Screenwriters+Association,65,0,0,2,0,1,0,1980,4.017803391974649,0,0,0,1
acronyms.thefreedictionary.com/Anglo-Lutheran+Catholic+Church,61,0,0,2,1,1,0,98343,4.337402101498775,0,0,0,1
acronyms.thefreedictionary.com/Answer+to+Reset,46,0,0,2,0,1,0,73246,4.093682879734897,0,0,0,1
acronyms.thefreedictionary.com/Antioch+University+Counseling+Center,67,0,0,2,0,1,0,87477,4.246591759966217,0,0,0,1
acronyms.thefreedictionary.com/Apologies+to+the+Queen+Mary,58,0,0,2,0,1,0,3343,4.290124150825029,0,0,0,1
acronyms.thefreedictionary.com/Assurant+Employee+Benefits,57,0,0,2,0,1,0,96245,4.264014190213502,0,0,0,1
acronyms.thefreedictionary.com/Atelier+de+meubles+et+de+Recyclage+Ahuntsic+Cartierville,87,0,0,2,0,1,0,98426,4.24601799161959,0,0,0,1
acronyms.thefreedictionary.com/Automotive+Engineering+International,67,0,0,2,0,1,0,41408,4.1660858330525805,0,0,0,1
acronyms.thefreedictionary.com/Avila+University,47,0,0,2,0,1,0,16193,4.189930011519815,0,0,0,1
acronyms.thefreedictionary.com/BFLO,35,0,0,2,0,1,0,82554,4.185867302411997,0,0,0,1
acronyms.thefreedictionary.com/Bank+of+Africa-Benin,51,0,0,2,1,1,0,72899,4.175081656155805,0,0,0,1
acronyms.thefreedictionary.com/Banque+Royale+du+Canada,54,0,0,2,0,1,0,46204,4.25422893846611,0,0,0,1
acronyms.thefreedictionary.com/Barstow+Unified+School+District,62,0,0,2,0,1,0,67405,4.262776609731743,0,0,0,1
acronyms.thefreedictionary.com/Be+Kind%2c+Please+Rewind,55,0,0,2,0,1,0,76101,4.373615677793376,0,0,1,1
acronyms.thefreedictionary.com/Belgrave+Heights+Convention,58,0,0,2,0,1,0,59823,4.265213057065439,0,0,0,1
acronyms.thefreedictionary.com/Bell+Internet+Management+Services,64,0,0,2,0,1,0,38686,4.203626767019874,0,0,0,1
acronyms.thefreedictionary.com/Black+%26+Veatch,47,0,0,2,0,1,0,1247,4.365773894636632,0,0,2,1
acronyms.thefreedictionary.com/Black+%26+Veatch+Corporation,59,0,0,2,0,1,0,15404,4.380891203020692,0,0,2,1
acronyms.thefreedictionary.com/Black+Greek+Letter+Organizations,63,0,0,2,0,1,0,77073,4.3084636074718645,0,0,0,1
acronyms.thefreedictionary.com/Borden+Ladner+Gervais+LLP,56,0,0,2,0,1,0,66315,4.221748002067046,0,0,0,1
acronyms.thefreedictionary.com/Burbank%2c+California,52,0,0,2,0,1,0,62087,4.354782632544224,0,0,1,1
acronyms.thefreedictionary.com/CAMU,35,0,0,2,0,1,0,53784,4.185867302411998,0,0,0,1
acronyms.thefreedictionary.com/CATIA+Configuration+Management,61,0,0,2,0,1,0,50580,4.326664035399537,0,0,0,1
acronyms.thefreedictionary.com/CCM,34,0,0,2,0,1,0,89378,4.057476076289931,0,0,0,1
acronyms.thefreedictionary.com/CINF,35,0,0,2,0,1,0,52020,4.185867302411997,0,0,0,1
acronyms.thefreedictionary.com/CJA,34,0,0,2,0,1,0,59911,4.116299605701696,0,0,0,1
acronyms.thefreedictionary.com/CJAD,35,0,0,2,0,1,0,40877,4.185867302411998,0,0,0,1
acronyms.thefreedictionary.com/COX-2,36,0,0,2,1,1,0,35718,4.252715278979704,0,0,1,1
acronyms.thefreedictionary.com/Cadbury+Schweppes+Americas+Beverages,67,0,0,2,0,1,0,62630,4.408882944532417,0,0,0,1
acronyms.thefreedictionary.com/California+Association+of+School+Psychologists,77,0,0,2,0,1,0,70143,4.1874506932491675,0,0,0,1
acronyms.thefreedictionary.com/California+Association+of+Temporary+Staffing+Services,84,0,0,2,0,1,0,40446,4.264209317835813,0,0,0,1
acronyms.thefreedictionary.com/California+Jewelers+Association,62,0,0,2,0,1,0,33375,4.171881899676909,0,0,0,1
acronyms.thefreedictionary.com/Canadian+Anti-Fraud+Call+Centre,62,0,0,2,1,1,0,24266,4.2420192471865334,0,0,0,1
acronyms.thefreedictionary.com/Canadian+National+Railway,56,0,0,2,0,1,0,14931,4.137300574331323,0,0,0,1
acronyms.thefreedictionary.com/Canadian+Pacific+Railroad,56,0,0,2,0,1,0,21067,4.081833663430984,0,0,0,1
acronyms.thefreedictionary.com/Canadian+Pacific+Railway,55,0,0,2,0,1,0,77137,4.142469431935248,0,0,0,1
acronyms.thefreedictionary.com/Central+European+Daylight+Time,61,0,0,2,0,1,0,63200,4.361088059499697,0,0,0,1
acronyms.thefreedictionary.com/Central+European+Summer+Time,59,0,0,2,0,1,0,16428,4.259076101195386,0,0,0,1
acronyms.thefreedictionary.com/Central+European+Time,52,0,0,2,0,1,0,56362,4.236228843383061,0,0,0,1
acronyms.thefreedictionary.com/Centrale+G%c3%a9n%c3%a9rale+des+Syndicats+Lib%c3%a9raux+de+Belgique,98,0,0,2,0,1,0,23551,4.5567708503285465,0,0,6,1
acronyms.thefreedictionary.com/Centrale+Marketing-Gesellschaft+mbH+der+Deutschen+Agrarwirtschaft,96,0,0,2,1,1,0,47006,4.464204128755682,0,0,0,1
acronyms.thefreedictionary.com/Centrale+de+l'Enseignement+du+Qu%c3%a9bec,72,0,0,2,0,1,0,14337,4.456616023160488,0,0,2,1
acronyms.thefreedictionary.com/Cfmb,35,0,0,2,0,1,0,98909,4.050013373778756,0,0,0,1
acronyms.thefreedictionary.com/Chihuahua,40,0,0,2,0,1,0,28317,4.027567157116928,0,0,0,1
acronyms.thefreedictionary.com/Ckac,35,0,0,2,0,1,0,15651,4.014438730983427,0,0,0,1
acronyms.thefreedictionary.com/Classic+Arts+Showcase,52,0,0,2,0,1,0,59704,4.224880949810311,0,0,0,1
acronyms.thefreedictionary.com/Coll%c3%a8ge+des+Enseignants+en+Radiologie+de+France,83,0,0,2,0,1,0,82706,4.34029203530329,0,0,2,1
acronyms.thefreedictionary.com/Coll%c3%a8ge+des+M%c3%a9decins+de+Famille+du+Canada,82,0,0,2,0,1,0,14600,4.421039961697703,0,0,4,1
acronyms.thefreedictionary.com/College+Housing+and+Academic+Facilities+Loans,76,0,0,2,0,1,0,50822,4.316006297897819,0,0,0,1
acronyms.thefreedictionary.com/College+Level+Examination+Program,64,0,0,2,0,1,0,31761,4.321873587245975,0,0,0,1
acronyms.thefreedictionary.com/Columbia+Records,47,0,0,2,0,1,0,61309,4.238114320168547,0,0,0,1
acronyms.thefreedictionary.com/Columbia+TriStar+Film+Distributors+International,79,0,0,2,0,1,0,46855,4.32219419825325,0,0,0,1
acronyms.thefreedictionary.com/Combat+Infantryman+Badge,55,0,0,2,0,1,0,29037,4.206283522923011,0,0,0,1
acronyms.thefreedictionary.com/Commission+Scolaire+Marguerite+Bourgeoys,71,0,0,2,0,1,0,57930,4.2366162191978205,0,0,0,1
acronyms.thefreedictionary.com/Commission+Scolaire+de+Laval,59,0,0,2,0,1,0,43634,4.2113996775969635,0,0,0,1
acronyms.thefreedictionary.com/Commission+Scolaire+de+Montreal,62,0,0,2,0,1,0,23045,4.137338198869227,0,0,0,1
acronyms.thefreedictionary.com/Communist+Party+of+India,55,0,0,2,0,1,0,83075,4.20628352292301,0,0,0,1
acronyms.thefreedictionary.com/Communist+Party+of+India%2c+Marxists,67,0,0,2,0,1,0,26831,4.371194005733726,0,0,1,1
acronyms.thefreedictionary.com/Confederati%c3%b3n+Espanola+de+Derechas+Aut%c3%b3nomas,85,0,0,2,0,1,0,20675,4.455801377922276,0,0,4,1
acronyms.thefreedictionary.com/Confederation+Europeenne+de+Billard,66,0,0,2,0,1,0,62439,4.175859080987968,0,0,0,1
acronyms.thefreedictionary.com/Conseil+Canadien+sur+le+Tabagisme+et+la+Sant%c3%a9,81,0,0,2,0,1,0,21756,4.37923271954543,0,0,2,1
acronyms.thefreedictionary.com/Corporate+Council+on+Africa,58,0,0,2,0,1,0,55133,4.16348659965354,0,0,0,1
